Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
4.5 STOREY TERRACE UL RESIDENCE MOVE IN CONDITION FULLY reno FURNISHED,RM 2 000 000,Ayer Itam,4491 sq.ft.,5 Bedrooms,5 Bathrooms
GOOD BUY UNIT SOUTH Fettes Park Single Storey Tanjung Tokong CALL NOW,RM 750 000,Tanjong Tokong,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"Renovated Double Storey Terrace | Taman Merbau Indah, Sungai Dua",RM 580 000,Butterworth,1226 sq.ft.,4 Bedrooms,3 Bathrooms
Corner House at Setia Pearl Island,RM 1 750 000,Bayan Lepas,3200 sq.ft.,5 Bedrooms,4 Bathrooms
[2 STY] BUKIT JAMBUL 4093sf SEMI-D FULLY RENOVATED LEASEHOLD WORTH BUY,RM 1 800 000,Bukit Jambul,4093 sq.ft.,4 Bedrooms,3 Bathrooms
[2 STY] BUKIT JAMBUL 2000sf Terrace JALAN KAMPUNG RELAU FACINGMAINROAD,RM 980 000,Bukit Jambul,2000 sq.ft.,4 Bedrooms,3 Bathrooms
[2 STY] BUKIT JAMBUL 5402sf SEMI-D BIG COMPOUND LEASEHOLD,RM 2 200 000,Bukit Jambul,5402 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Storey landed house (WITH LIFT) at Pantai Jerjak, Batu Uban",RM 1 800 000,Batu Uban,4100 sq.ft.,5 Bedrooms,5 Bathrooms
Terrace corner at Midlands | Pulau Tikus,RM 2 280 000,Pulau Tikus,3900 sq.ft.,3 Bedrooms,4 Bathrooms
1 STOREY TERRACE LA 2110sf ORIGINAL CONDITION TAMAN CANTIK AYER ITAM,RM 688 000,Ayer Itam,2110 sq.ft.,3 Bedrooms,2 Bathrooms
3 sty Terrace house at 2 Permai | Tanjung Bunga,RM 1 650 000,Tanjung Bungah,1500 sq.ft.,5 Bedrooms,6 Bathrooms
[ Is it yours?! ] 2 Storey ENDLOT WITH LAND Sunway Tunas Bayan Baru,RM 1 380 000,Bayan Baru,1797 sq.ft.,4 Bedrooms,3 Bathrooms
Fully Renovated 3 Storey Terrace (Long Car Porch) |Taman Merbau Indah,RM 725 000,Butterworth,1440 sq.ft.,5 Bedrooms,5 Bathrooms
[ FREEHOLD & CHEAP ] DOUBLE STOREY TERRACE BAYAN BARU LANDED 1600sf,RM 600 000,Bayan Baru,1600 sq.ft.,3 Bedrooms,2 Bathrooms
2 STOREY SEMI-D LA 4630sf 7 BEDROOMS NEW PROJECT BERIKSA AYER ITAM,RM 2 500 000,Ayer Itam,4630 sq.ft.,7 Bedrooms,7 Bathrooms
[3 STY] BUKIT JAMBUL 9578sf Bungalow PRIVATE POOL COMMERCIAL USE RARE,RM 4 200 000,Bukit Jambul,10000 sq.ft.,7 Bedrooms,8 Bathrooms
[3 STY] VISTA JAMBUL Terrace 2780sf FULLY RENOVATED GATED Bukit Jambul,RM 1 350 000,Bukit Jambul,2780 sq.ft.,5 Bedrooms,5 Bathrooms
MEDAN PENAWAR (ARDMORE RESIDENCE) 3 storey terrace for sale,RM 1 660 000,Georgetown,3300 sq.ft.,6 Bedrooms,6 Bathrooms
"2st, Taman Belimbing, Bukit Mertajam, Near Icon City, Song Ban Kheng!",RM 700 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Terrace at Pulau Tikus, 2195sf",RM 1 900 000,Pulau Tikus,2195 sq.ft.,4 Bedrooms,3 Bathrooms
1 STOREY SEMI-D LA 3224sf BIG COMPOUND BASIC CONDITION PAYA TERUBONG,RM 1 200 000,Paya Terubong,3224 sq.ft.,3 Bedrooms,2 Bathrooms
2 STOREY TERRACE CORNER FREEHOLD ORIGINAL UNIT LA 1926 sf RESERVOIR,RM 900 000,Ayer Itam,1926 sq.ft.,4 Bedrooms,2 Bathrooms
2.5 STOREY SEMI-D LA 2799sf ORI CONDITION PAYA TERUBONG NR AYER ITAM,RM 1 300 000,Paya Terubong,2799 sq.ft.,4 Bedrooms,3 Bathrooms
1 STOREY SEMI-D LA 2381sf 4 BEDROOMS BASIC RENO JALAN DUA AYER ITAM,RM 1 050 000,Ayer Itam,2381 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 STOREY SEMI-D LA 3400sf HALAMAN YORK MORNING SUN NR AYER ITAM,RM 2 800 000,Georgetown,3400 sq.ft.,5 Bedrooms,3 Bathrooms
"Double terrace , bukit gambier , fully renovation",RM 1 360 000,Greenlane,1400 sq.ft.,3 Bedrooms,3 Bathrooms
3 Storey Luxury Bungalow 8800sf Private Pool Jalan Barnett Georgetown,RM 6 500 000,Juru,8800 sq.ft.,6 Bedrooms,7 Bathrooms
2 STOREY SEMI-D FULLY RENOVATED FREEHOLD LA 3188sf JALAN RESERVOIR,RM 1 850 000,Ayer Itam,3118 sq.ft.,5 Bedrooms,4 Bathrooms
1 STOREY BUNGALOW JALAN AIR ITAM LA 6405sf AYER ITAM NR KEK LOK SI,RM 2 800 000,Ayer Itam,6405 sq.ft.,4 Bedrooms,3 Bathrooms
OC Obtained 1.5 Storey Corner Townhouse With Security Near Batu Kawan,RM 461 300,Simpang Ampat,1367 sq.ft.,3 Bedrooms,2 Bathrooms
"Taman enggang Indah, simpang ampat standard units",RM 205 000,Simpang Ampat,654 sq.ft.,2 Bedrooms,1 Bathroom
"Taman Desa Murni, Butterworth, Penang (3-Storey Semi-Detached House)",RM 910 000,Butterworth,3886 sq.ft.,5 Bedrooms,4 Bathrooms
[ CORNER ] 1 STY TERRACE SUNGAI NIBONG PANTAI JERJAK 2400sf LANDED,RM 980 000,Sungai Nibong,2400 sq.ft.,4 Bedrooms,2 Bathrooms
Nibong Tebal double storey for sales near USM & Taman Pekaka,RM 380 000,Nibong Tebal,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrace Bukit Gedung,RM 590 000,Bayan Lepas,1120 sq.ft.,3 Bedrooms,2 Bathrooms
1 STOREY SEMI-D FULLY FURNISHED LA 2494sf JALAN RAMBAI PAYA TERUBONG,RM 1 300 000,Ayer Itam,2494 sq.ft.,3 Bedrooms,2 Bathrooms
"[Fully Renovate Three Storey Semi Detached]TAMAN BIDARA,BUKIT MERTAJAM",RM 599 000,Bukit Mertajam,3500 sq.ft.,5 Bedrooms,4 Bathrooms
"Terrace |Villa Mutiara Indah, Pearl Villa @ Simpang Ampat| Near C Mart",RM 520 000,Simpang Ampat,1408 sq.ft.,4 Bedrooms,3 Bathrooms
1 STOREY TERRACE JALAN CHOR SIN KHENG 1536SF at LORONG LAPAN FARLIM,RM 830 000,Ayer Itam,1537 sq.ft.,3 Bedrooms,2 Bathrooms
"LORONG TANJUNG BUNGA (BEVERLY HILL) , 3/terrace for sale",RM 1 250 000,Tanjung Bungah,3000 sq.ft.,6 Bedrooms,4 Bathrooms
"Fettes Park 2/terrace house for sale, concrete floor , GOOD BUY!!",RM 910 000,Tanjong Tokong,1600 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace LA 1405 Sf Freehold Near Emerald Height Paya Terubong,RM 1 100 000,Paya Terubong,2600 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Siakap｜Seberang Jaya｜Single Storey Terrace House for Sale,RM 319 997,Seberang Jaya,1367 sq.ft.,3 Bedrooms,2 Bathrooms
4 Storey Terrace Tanjong Tokong Tanjung Park Gated & Guarded Penang,RM 1 050 000,Tanjong Tokong,3200 sq.ft.,4 Bedrooms,3 Bathrooms
2 STOREY CORNER BUNGALOW LA 4888Sf Facing East Renovated Ayer Itam,RM 2 300 000,Ayer Itam,4888 sq.ft.,5 Bedrooms,4 Bathrooms
Single Bungalow near to Tenby School | Tanjung Bungah,RM 2 930 000,Tanjung Bungah,6200 sq.ft.,3 Bedrooms,3 Bathrooms
2 Storey SEMI-D RENOVATED LA 2190sf JALAN BOUNDRY Nr Medan Lumba Kuda,RM 1 200 000,Ayer Itam,3000 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Siakap｜Seberang Jaya Single Storey Fully Furnished for Sale,RM 399 997,Seberang Jaya,1528 sq.ft.,3 Bedrooms,1 Bathroom
"Double Storey Terrace at Jalan Dunlop, Georgetown",RM 1 200 000,Georgetown,1558 sq.ft.,4 Bedrooms,3 Bathrooms
Tambun Semi D l Near Tambun Toll l 3000sqft l Big Balcony,RM 650 000,Simpang Ampat,3000 sq.ft.,4 Bedrooms,3 Bathrooms
Specialist | Reno Furnish Pearl Residence 35 x80 Semi D Villa Raintree,RM 780 000,Simpang Ampat,2800 sq.ft.,5 Bedrooms,3 Bathrooms
2 STOREY TERRACE LA 1271sf FREEHOLD BASIC CONDITION KAMPUNG MELAYU,RM 780 000,Ayer Itam,1700 sq.ft.,3 Bedrooms,2 Bathrooms
Nibong Tebal double storey for sales near C Mart & Jawi Toll,RM 260 000,Nibong Tebal,1420 sq.ft.,3 Bedrooms,2 Bathrooms
2 STOREY SEMI-D FULLY RENOVATED LA 4162sf 5 Bedrooms Nr MEDAN LUMBA KU,RM 1 880 000,Ayer Itam,4162 sq.ft.,5 Bedrooms,3 Bathrooms
3 STOREY SEMI-D LA 3155sf PRIVATE LIFT HIGH CEILING FREEHOLD AYER ITAM,RM 2 580 000,Ayer Itam,3155 sq.ft.,5 Bedrooms,6 Bathrooms
"JALAN RU , 2/terrace for sale , la 1527sf",RM 795 000,Ayer Itam,1527 sq.ft.,4 Bedrooms,3 Bathrooms
"PADANG VICTORIA 2 storey Semi-D house for sale , la 9600sf",RM 4 950 000,Georgetown,9600 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey SEMI-D FULLY FURNISHED LA 2880sf Paya Terubong LEBUH RAMBAI,RM 1 800 000,Paya Terubong,2880 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey Bungalow Emerald Height LA 5616Sf MORNING SUN Ayer Itam,RM 3 100 000,Paya Terubong,5616 sq.ft.,4 Bedrooms,3 Bathrooms
2 STOREY SEMI-D CORNER UNIT LA 4189sf Nr Medan Lumba Kuda UL Residence,RM 3 800 000,Ayer Itam,4189 sq.ft.,3 Bedrooms,3 Bathrooms
2 Storey SEMI-D MOVE IN CONDITION LA 2144 FREEHOLD SOLOK PAYA TERUBONG,RM 1 400 000,Paya Terubong,4600 sq.ft.,4 Bedrooms,3 Bathrooms
"JALAN CHEE SENG , 1/Semi-D for sale , CORNER unit",RM 1 480 000,Tanjung Bungah,3165 sq.ft.,4 Bedrooms,2 Bathrooms
"Southbay Residence 3 storey terrace for sale , bu 3130sf ,",RM 1 150 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
Double Storey Semi D Hijauan Hills Near School Jit Sin,RM 560 000,Simpang Ampat,2282 sq.ft.,5 Bedrooms,5 Bathrooms
2 Storey Bungalow Codrington Avenue,RM 7 210 700,Pulau Tikus,10301 sq.ft.,7 Bedrooms,6 Bathrooms
3 Storey Semi Detached Tanjong Tokong,RM 2 700 000,Tanjong Tokong,4000 sq.ft.,7 Bedrooms,6 Bathrooms
Renovated Teres 2 Tingkat Mayang Pasir Bukit Gedung Strategic Location,RM 590 000,Bayan Lepas,1120 sq.ft.,4 Bedrooms,2 Bathrooms
"Renovated Double Storey Terrace, Taman Seri Akasia, Kubang Semang.",RM 480 000,Kubang Semang,1848 sq.ft.,4 Bedrooms,4 Bathrooms
Taman Idaman Simpang Ampat Fully Renovated,RM 485 000,Simpang Ampat,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"3sty Terrace , Shamrock Villa 3100sft. Tanjung Bunga",RM 1 380 000,Tanjung Bungah,1600 sq.ft.,6 Bedrooms,5 Bathrooms
"2st Semi-D, Taman Aman Jaya| Alma, BM Near to Lotus, JUSCO",RM 690 000,Alma,2520 sq.ft.,4 Bedrooms,3 Bathrooms
[ WORTH BUY FULLY RENO ] 3 STOREY TERRACE TANJUNG BUNGA LANDED 3300sf,RM 1 150 000,Tanjung Bungah,3300 sq.ft.,7 Bedrooms,6 Bathrooms
"Bukit Mertajam, Bukit Minyak Utama 3 storey Terrace fully reno",RM 720 000,Bukit Mertajam,2400 sq.ft.,5 Bedrooms,4 Bathrooms
Specialist | Corner Pearl Impian 2185 sf | Villa Raintree Residence,RM 620 000,Simpang Ampat,2185 sq.ft.,4 Bedrooms,3 Bathrooms
TRIPLE 3 STOREY SOUTHBAY RESIDENCE 3130sf BATU MAUNG LANDED FULLY RENO,RM 1 350 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
[Extra Land] 2 STOREY TERRACE PERSIARAN MAYAN PASIR BAYAN BARU LANDED,RM 675 000,Bayan Baru,1808 sq.ft.,3 Bedrooms,2 Bathrooms
[LAST] 2 STOREY SATHU TERRACE RESIDENCY 2360sf LORONG RAJAWALI LANDED,RM 1 390 000,Bayan Lepas,2360 sq.ft.,4 Bedrooms,4 Bathrooms
"2st, Taman Sejahtera, Alma, Bukit Mertjam, Cheapest!",RM 400 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Prestige V Double Storey Terrace END LOT Unit Batu Maung,RM 920 000,Batu Maung,1848 sq.ft.,4 Bedrooms,3 Bathrooms
PERSIARAN LEMBAH PERMAI (CASA PERMAI) 2/semi-D CORNER for sale,RM 1 790 000,Tanjung Bungah,3229 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Hijau , la 4900sf , 1/semi-D house for sale",RM 2 280 000,Greenlane,4900 sq.ft.,4 Bedrooms,2 Bathrooms
"JALAN CHEE SENG , 1/storey Semi-D for sale, la 4900sf , CORNER unit",RM 2 750 000,Tanjung Bungah,4900 sq.ft.,4 Bedrooms,2 Bathrooms
"3 Storey Terrace, Gated and Guarded, Orange Garden, Butterworth",RM 955 000,Butterworth,2700 sq.ft.,5 Bedrooms,4 Bathrooms
"Taman selamat single terrace , facing main road , Bukit mertajam",RM 348 000,Alma,1345 sq.ft.,3 Bedrooms,2 Bathrooms
"Cheapest, 2st Semi-D, Hijauan Hills, Simpang Ampat, Near Jit Sin!",RM 560 000,Simpang Ampat,2503 sq.ft.,5 Bedrooms,5 Bathrooms
Single Storey Cornor Lot At Indrawasih Prai,RM 630 000,Butterworth,3100 sq.ft.,4 Bedrooms,2 Bathrooms
|BEST VALUE|End Lot Bandar Putra Double Storey Terrace House With Land,RM 428 000,Bertam,2152 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Semi Detached House,RM 980 000,Teluk Kumbar,2998 sq.ft.,4 Bedrooms,3 Bathrooms
Residence Bukit Belah [CABANNA COURT] 3Sty Link House Bayan Lepas,RM 750 000,Bayan Lepas,1712 sq.ft.,3 Bedrooms,2 Bathrooms
PRETTY RENO | 2st END LOT | Bandar Tasek Mutiara ss1| Brand New reno!,RM 499 000,Bukit Mertajam,1980 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Sty House, Merbau Indah, Sungai Dua, Butterworth For Sale :",RM 628 000,Sungai Dua,1400 sq.ft.,4 Bedrooms,4 Bathrooms
Fully Renovated Single Storey Terrace at Tmn Kit Seong Nibong Tebal,RM 390 000,Nibong Tebal,2020 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrace Palmyra Residence Reno Extend Balik Pulau,RM 590 000,Balik Pulau,1625 sq.ft.,3 Bedrooms,3 Bathrooms
"3.5Sty Terrace , Lembah Permai (2 Permai) , Tanjung Bunga",RM 1 980 000,Tanjung Bungah,1600 sq.ft.,7 Bedrooms,6 Bathrooms
ForSale‼️Rumah Teres 2Tingkat di Pokok Sena‼️Dekat dengan Pekan🔥Hot Area,RM 450 000,Kepala Batas,1399 sq.ft.,4 Bedrooms,3 Bathrooms
Sunway Cassia 3 Storey Terrace Jalan Kekabu Batu Maung,RM 900 000,Batu Maung,3028 sq.ft.,5 Bedrooms,5 Bathrooms
3 storey terrace at Sungai Ara,RM 1 500 000,Georgetown,1700 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Terrace End lot at Nibong Tebal,RM 399 000,Nibong Tebal,1380 sq.ft.,4 Bedrooms,3 Bathrooms
Renovated double storey terrace at tmn camar jaya nibong tebal,RM 450 000,Nibong Tebal,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Double storey semi D at tmn nibong indah nibong tebal,RM 395 000,Nibong Tebal,2376 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi D at Tmn Sempadan Nibong Tebal,RM 490 000,Nibong Tebal,2240 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace Lorong Berjaya,RM 1 500 000,Pulau Tikus,2000 sq.ft.,4 Bedrooms,3 Bathrooms
"[BRAND NEW] Pearl Hill 4 Storeys Bungalow, PRIVATE LIFT, Quiet Area",RM 4 500 000,Tanjung Bungah,5576 sq.ft.,4 Bedrooms,6 Bathrooms
LANDED SALE 2 STOREY BUNGALOW AT TAMAN JESSELTON Garden Private Pool,RM 30 000 000,Pulau Tikus,32000 sq.ft.,10 Bedrooms,9 Bathrooms
"1sty Corner @ Ss1 Bandar Tasek Mutiara , Simpang Ampat, Worth Buy!",RM 490 000,Simpang Ampat,2723 sq.ft.,4 Bedrooms,2 Bathrooms
"Bungalow Villa Tanjung Permai, Bandar Cassia (Land Area 10,130 sqft)",RM 950 000,Batu Kawan,10130 sq.ft.,4 Bedrooms,3 Bathrooms
Tk residence @ Teluk Kumbar - Double Storey Terraced House,RM 899 000,Teluk Kumbar,1900 sq.ft.,3 Bedrooms,3 Bathrooms
2.5 Storey Terrace |Taman Bukit Minyak Utama (BM Utama),RM 630 000,Bukit Mertajam,1320 sq.ft.,4 Bedrooms,4 Bathrooms
3 Storey Semi D PEARL RESIDENCE Renovated Batu Ferringhi Sungai Emas,RM 2 300 000,Batu Ferringhi,3095 sq.ft.,5 Bedrooms,5 Bathrooms
1 Storey Terrace with Land - Taman Kota Permai,RM 485 000,Bukit Mertajam,2132 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey Terrace - Taman Machang Bubok,RM 430 000,Bukit Mertajam,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Fully Reno 2 Storey Semi D - Bandar Putra Bertam,RM 630 000,Bertam,2690 sq.ft.,4 Bedrooms,3 Bathrooms
Tk residence Penang Double Storey Terrace,RM 899 000,Teluk Kumbar,1900 sq.ft.,3 Bedrooms,3 Bathrooms
2 Storey Semi D 2500sf Partial Reno At Jalan Kolam Ikan Airport Ftz,RM 1 200 000,Bayan Lepas,2500 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey Semi D Corner 9386sf Unfurnish At Sungai Ara Pisa,RM 2 500 000,Sungai Ara,2400 sq.ft.,4 Bedrooms,3 Bathrooms
Corner Lot Single Storey Taman Sejahtera Alma Bukit Mertajam,RM 530 000,Alma,1100 sq.ft.,3 Bedrooms,1 Bathroom
Near FIZ Area Landed House,RM 320 000,Bayan Baru,754 sq.ft.,2 Bedrooms,1 Bathroom
"TAMAN Sri sejahtera, bukit mertajam",RM 470 000,Bukit Mertajam,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Rumah Teres Satu Tingkat Bertam Perdana 3,RM 330 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Cheapest ! Renovated 3 Storey Semi D | Taman Bukit Minyak Permai,RM 1 080 000,Bukit Mertajam,3507 sq.ft.,4 Bedrooms,4 Bathrooms
3 Storey Semi-D | Taman Bukit Minyak Permai,RM 1 100 000,Bukit Mertajam,3750 sq.ft.,5 Bedrooms,5 Bathrooms
"Teres Taman Amansara, Setia Fontaines, Bertam",RM 415 000,Bertam,1363 sq.ft.,3 Bedrooms,2 Bathrooms
Double storey Bandar Putra Bertam,RM 470 000,Bertam,16000 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Semi D PEARL RESIDENCES Batu Ferringhi Sungai Emas Eden,RM 2 100 000,Batu Ferringhi,3351 sq.ft.,5 Bedrooms,4 Bathrooms
2 Sty Semid Taman Pauh Indah (fully renovated),RM 1 100 000,Permatang Pauh,4047 sq.ft.,4 Bedrooms,3 Bathrooms
HOT AREA!! 2 STOREY HOUSE CASA INNOVA | Bandar Putra Bertam,RM 430 000,Bertam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi D Renovated Partial Furnish At Sungai Nibong,RM 1 850 000,Sungai Nibong,2800 sq.ft.,4 Bedrooms,3 Bathrooms
Setia Pearl Island 3 Storey Terrace Renovated Furnish Intermediate,RM 1 380 000,Bayan Lepas,2740 sq.ft.,5 Bedrooms,4 Bathrooms
2 Storey Bungalow 22000sf Spacious Land Unfurnish At Bukit Jambul,RM 6 000 000,Bukit Jambul,8000 sq.ft.,5 Bedrooms,4 Bathrooms
"CHEAPEST | FULL LOAN | Single Storey Terrace | Taman Sejahtera, Alma",RM 280 000,Alma,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"Low Depo 2Storey Taman Sri Bayan, Batu Maung, Penang.",RM 725 000,Batu Maung,1000 sq.ft.,3 Bedrooms,3 Bathrooms
Double Storey Terrace Bukit Mertajam,RM 415 000,Bukit Mertajam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
Semi detached Bertam Lakehomes,RM 640 000,Bertam,4413 sq.ft.,4 Bedrooms,3 Bathrooms
Banglo 2 tkt Kg Tersusun Pongsu Seribu,RM 850 000,Kepala Batas,4500 sq.ft.,6 Bedrooms,5 Bathrooms
"Double storey Casa Innova, Bertam",RM 450 000,Bertam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace near BMU | 22 ft width | Long Car porch,RM 598 000,Bukit Mertajam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
Hot Unit Semi D Bertam Lakehomes Penang With 24 hours Guarded,RM 549 000,Kepala Batas,3206 sq.ft.,4 Bedrooms,3 Bathrooms
"Semi detached Conner lot Alamanda, Bertam Putra",RM 650 000,Bertam,3767 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace | Maple Residence (Selayang Utama) | Sungai Puyu,RM 759 000,Butterworth,2050 sq.ft.,5 Bedrooms,5 Bathrooms
"Low Depo 2Storey Bandar Tasek Mutiara, Simpang Ampat, Penang",RM 430 000,Simpang Ampat,1400 sq.ft.,4 Bedrooms,4 Bathrooms
Double Sty Semi Detached At Pantai Jerjak 3500Sf Sungai Nibong,RM 1 700 000,Sungai Nibong,3500 sq.ft.,4 Bedrooms,2 Bathrooms
Single Sty Terrace AT Fettes Park,RM 780 000,Tanjong Tokong,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"Great Deal !! Eco Horizon, Batu Kawan, 2290sf, Type 1c, Ori Unit",RM 900 000,Batu Kawan,2290 sq.ft.,4 Bedrooms,4 Bathrooms
Minden Height single storey bungalow@ Gelugor,RM 1 850 000,Gelugor,4300 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Sty Terrace Taman Cermai, Sama Gagah, Permatang Pauh",RM 475 000,Permatang Pauh,1194 sq.ft.,4 Bedrooms,3 Bathrooms
residensi villa mutiara double sty corner unit/iconnic/ikea,RM 898 000,Simpang Ampat,4607 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Storey Terrace House, Beverly Hills, Fully Reno, 6 Room, 4 Bathrooms",RM 1 230 000,Tanjung Bungah,1400 sq.ft.,6 Bedrooms,4 Bathrooms
"3 Storey Terrace Beverly Hills corner end lot, Fully Renovated",RM 1 290 000,Tanjung Bungah,1400 sq.ft.,6 Bedrooms,4 Bathrooms
"Beverly Hills 3 Storey Terrace, Renovated, Partly Furnished",RM 1 270 000,Tanjung Bungah,1400 sq.ft.,6 Bedrooms,4 Bathrooms
landed tingkat kenari,RM 1 400 000,Bayan Baru,2800 sq.ft.,5 Bedrooms,4 Bathrooms
Southbay Residence 3 Storey Terrace _ FULL Renovate Furnish,RM 1 350 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
Setia pearl island 2.5 Storey Terrace (Basic Fitting) Sungai Ara,RM 1 100 000,Sungai Ara,2383 sq.ft.,5 Bedrooms,4 Bathrooms
Two storey terrace (Full Renovated) Batu Maung,RM 700 000,Batu Maung,1400 sq.ft.,3 Bedrooms,3 Bathrooms
Bayan Residences 3 storey terrace (FREEHOLD) 3350sqft,RM 1 300 000,Bukit Jambul,3350 sq.ft.,5 Bedrooms,5 Bathrooms
Double Storey Terrace FREEHOLD Teluk Kumbar,RM 830 000,Teluk Kumbar,1800 sq.ft.,4 Bedrooms,3 Bathrooms
Richmont Residences 3 Storey Terrace _FULL RENO Jelutong,RM 1 080 000,Jelutong,2700 sq.ft.,6 Bedrooms,7 Bathrooms
"2 Storey Terrace at Taman Lip Sin, Nipah (Land 1400sqft)",RM 1 100 000,Sungai Dua,1800 sq.ft.,3 Bedrooms,2 Bathrooms
Phase 3 _ Semi D Triple Storey _ SP Setia Pearl Island,RM 1 950 000,Sungai Ara,3212 sq.ft.,5 Bedrooms,4 Bathrooms
Sungai Ara [1.5 storey Groundfloor] Townhouse_ RENO,RM 780 000,Sungai Ara,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Teres 1 Tingkat di Alma, Landed House, Strategic Location",RM 300 000,Alma,1300 sq.ft.,2 Bedrooms,2 Bathrooms
Verona 32 Double Storey Semi D (2800sf) Teluk Kumbar,RM 798 000,Teluk Kumbar,2800 sq.ft.,4 Bedrooms,3 Bathrooms
22 Feet Width 2 Storey Tarrace at Tmn Jasa Indah | Non Flood Area,RM 630 000,Alma,2240 sq.ft.,5 Bedrooms,3 Bathrooms
Top Choice | Newly Completed 2 Storey Terrace at Residency Palma,RM 599 000,Alma,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"Teres 1 Tingkat di Alma Jaya, Rumah Landed, Strategic Location",RM 300 000,Permatang Pauh,1300 sq.ft.,2 Bedrooms,2 Bathrooms
[CORNER 1 STOREY TERRACE] Jalan Pantai Jerjak 2400sf RENOVATE Gelugor,RM 1 200 000,Gelugor,2400 sq.ft.,4 Bedrooms,2 Bathrooms
[RENOVATED 2 STRY TERRACE] Setia Vista Tingkat Relau 2200sf EXTENDED,RM 1 150 000,Relau,2200 sq.ft.,4 Bedrooms,3 Bathrooms
[ FREEHOLD & CHEAP ] 1 STOREY TERRACE TANJUNG TOKONG LANDED 1400sf,RM 678 000,Tanjung Bungah,1400 sq.ft.,3 Bedrooms,2 Bathrooms
3329sf Extra Land | 2 Sty Semi-D | Permatang Santuari | Santuary Alma,RM 948 000,Alma,3329 sq.ft.,4 Bedrooms,3 Bathrooms
Corner Unit 3 Storey terrace 630k only ( New ),RM 630 000,Bukit Tengah,2400 sq.ft.,5 Bedrooms,4 Bathrooms
Alma Sanctuary Garden Semi-D 950k nego,RM 950 000,Alma,3360 sq.ft.,4 Bedrooms,3 Bathrooms
Alma Sanctuary Garden Semi-D Move in condition !,RM 880 000,Alma,3360 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrace for SALE @ Simpang Ampat,RM 410 000,Simpang Ampat,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Partially Furnished Single Storey Terrace for Sale @ ALMA,RM 288 000,Alma,1100 sq.ft.,3 Bedrooms,1 Bathroom
Permai Garden Terrace Well Maintained Tanjung Bungah [ Gated ],RM 2 000 000,Tanjung Bungah,3280 sq.ft.,4 Bedrooms,5 Bathrooms
2 Permai Terrace House 4400sf Nicely Reno Tanjung Bungah [ Gated ],RM 1 980 000,Tanjung Bungah,4400 sq.ft.,7 Bedrooms,6 Bathrooms
Hillview Garden Sungai Kelian Terrace Can Park 4 Cars Tanjung Bungah,RM 1 850 000,Tanjung Bungah,3300 sq.ft.,6 Bedrooms,5 Bathrooms
100% Loan Teres 3 Tingkat Taman Bayu Aman Teluk Air Tawar Butterworth,RM 750 000,Butterworth,2640 sq.ft.,5 Bedrooms,4 Bathrooms
